,country_from,1980,1985,1990,1995,2000,2005,2010,country_to,total
35,China,6894.0,9432.0,22475.0,32444.0,43863.0,55265.0,67743.0,Australia,238116.0
36,"China, Hong Kong SAR",3299.0,6284.0,14273.0,16777.0,16677.0,20854.0,25429.0,Australia,103593.0
44,Croatia,11322.0,13255.0,11923.0,17726.0,12607.0,14970.0,17564.0,Australia,99367.0
53,Egypt,8409.0,8984.0,10422.0,10058.0,10225.0,12633.0,15269.0,Australia,76000.0
65,Germany,36282.0,38421.0,38079.0,37838.0,34948.0,41666.0,49040.0,Australia,276274.0
67,Greece,15455.0,17952.0,22184.0,18778.0,16957.0,19955.0,23249.0,Australia,134530.0
78,India,12207.0,14837.0,20919.0,25078.0,32366.0,40243.0,48869.0,Australia,194519.0
79,Indonesia,3523.0,4856.0,8540.0,9770.0,12300.0,15575.0,19159.0,Australia,73723.0
82,Ireland,11995.0,12201.0,17266.0,16353.0,18069.0,21864.0,26024.0,Australia,123772.0
84,Italy,36793.0,41146.0,43095.0,37559.0,32500.0,37333.0,42657.0,Australia,271083.0
96,Lebanon,6581.0,8892.0,13961.0,14387.0,17036.0,20158.0,23588.0,Australia,104603.0
103,Macedonia,7386.0,8758.0,9831.0,12377.0,9955.0,11858.0,13946.0,Australia,74111.0
106,Malaysia,6455.0,10405.0,20148.0,21995.0,23571.0,29499.0,35989.0,Australia,148062.0
124,Netherlands,26848.0,27675.0,29325.0,25410.0,25119.0,29809.0,34959.0,Australia,199145.0
125,New Zealand,33139.0,47191.0,83668.0,79525.0,118498.0,140676.0,165031.0,Australia,667728.0
138,Philippines,5787.0,12864.0,25857.0,32838.0,37531.0,47563.0,58539.0,Australia,220979.0
139,Poland,14880.0,18611.0,20253.0,18322.0,18183.0,22595.0,27426.0,Australia,140270.0
153,Serbia and Montenegro,1844.0,2207.0,12206.0,3248.0,14565.0,17548.0,20818.0,Australia,72436.0
161,South Africa,6610.0,9515.0,14003.0,16787.0,26701.0,33448.0,40833.0,Australia,147897.0
163,Sri Lanka,4425.0,6320.0,11417.0,14234.0,17973.0,22336.0,27114.0,Australia,103819.0
185,United Kingdom,229827.0,261627.0,360032.0,308356.0,377676.0,445322.0,519646.0,Australia,2502486.0
