,country_from,1980,1985,1990,1995,2000,2005,2010,country_to,total
35,China,8383.0,12152.0,26066.0,39144.0,51645.0,61012.0,70565.0,Australia,268967.0
36,"China, Hong Kong SAR",3493.0,6773.0,14805.0,17929.0,16936.0,20516.0,24271.0,Australia,104723.0
44,Croatia,17107.0,17895.0,13822.0,23246.0,17860.0,18338.0,18262.0,Australia,126530.0
53,Egypt,7609.0,8280.0,9601.0,10685.0,10676.0,12525.0,14392.0,Australia,73768.0
65,Germany,24879.0,26727.0,30482.0,30133.0,33431.0,37090.0,40333.0,Australia,223075.0
67,Greece,51512.0,49592.0,49163.0,49131.0,45528.0,43136.0,38527.0,Australia,326589.0
78,India,10464.0,12905.0,15083.0,24147.0,29754.0,36624.0,43933.0,Australia,172910.0
79,Indonesia,3352.0,4964.0,9068.0,11518.0,12989.0,15958.0,19110.0,Australia,76959.0
82,Ireland,14758.0,14220.0,15467.0,17862.0,17068.0,19633.0,22141.0,Australia,121149.0
84,Italy,98658.0,93791.0,93652.0,91911.0,85151.0,78993.0,68312.0,Australia,610468.0
96,Lebanon,11137.0,14093.0,17906.0,22735.0,22419.0,23135.0,23184.0,Australia,134609.0
103,Macedonia,15469.0,16056.0,11397.0,20438.0,14134.0,14582.0,14607.0,Australia,106683.0
106,Malaysia,6424.0,10584.0,19977.0,22566.0,22501.0,27787.0,33423.0,Australia,143262.0
109,Malta,18783.0,18786.0,15916.0,18456.0,16903.0,15888.0,14021.0,Australia,118753.0
124,Netherlands,23079.0,23672.0,24544.0,26090.0,25786.0,27920.0,29577.0,Australia,180668.0
125,New Zealand,27682.0,38503.0,44678.0,71286.0,81354.0,96531.0,112098.0,Australia,472132.0
138,Philippines,5781.0,13122.0,27076.0,32794.0,37254.0,46685.0,56851.0,Australia,219563.0
139,Poland,22249.0,24916.0,25282.0,24351.0,22672.0,25765.0,28712.0,Australia,173947.0
153,Serbia and Montenegro,2829.0,3038.0,14151.0,4206.0,18447.0,19779.0,20726.0,Australia,83176.0
161,South Africa,5506.0,7985.0,11436.0,15376.0,24234.0,30440.0,37139.0,Australia,132116.0
163,Sri Lanka,4035.0,5972.0,10780.0,14410.0,15697.0,19593.0,23779.0,Australia,94266.0
185,United Kingdom,252265.0,261836.0,240923.0,307034.0,272561.0,313167.0,352787.0,Australia,2000573.0
